route_id,stop_id
Route:Relation:65456,StopPoint:Node:319209149
Route:Relation:65456,StopPoint:Node:1363088600
Route:Relation:65456,StopPoint:Node:2509423782
Route:Relation:65456,StopPoint:Node:3580701493
Route:Relation:65456,StopPoint:Node:1787031974
Route:Relation:65456,StopPoint:Relation:3662497
Route:Relation:69321,StopPoint:Node:269422476
Route:Relation:69321,StopPoint:Node:334552201
Route:Relation:107353,StopPoint:Node:836853003
Route:Relation:107353,StopPoint:Node:372723106
Route:Relation:107353,StopPoint:Node:252750239
Route:Relation:107353,StopPoint:Node:252750230
Route:Relation:107353,StopPoint:Node:252750243
Route:Relation:107353,StopPoint:Node:252857718
Route:Relation:107353,StopPoint:Node:837209799
Route:Relation:107353,StopPoint:Node:837539992
Route:Relation:107353,StopPoint:Node:837540000
Route:Relation:107353,StopPoint:Node:837209781
Route:Relation:107353,StopPoint:Node:345242715
Route:Relation:107353,StopPoint:Node:837350652
Route:Relation:107353,StopPoint:Node:837350700
Route:Relation:107353,StopPoint:Node:837539997
Route:Relation:107353,StopPoint:Node:837350622
Route:Relation:107353,StopPoint:Node:837540001
Route:Relation:107353,StopPoint:Node:837539994
Route:Relation:107353,StopPoint:Node:837350647
Route:Relation:107353,StopPoint:Node:372739903
Route:Relation:107353,StopPoint:Node:837539990
Route:Relation:107353,StopPoint:Node:837540002
Route:Relation:107353,StopPoint:Node:837539998
Route:Relation:107353,StopPoint:Node:837540004
Route:Relation:107353,StopPoint:Node:837539993
Route:Relation:107353,StopPoint:Node:837540006
Route:Relation:107353,StopPoint:Node:372739897
Route:Relation:107353,StopPoint:Node:372739907
Route:Relation:107353,StopPoint:Node:372739911
Route:Relation:107353,StopPoint:Node:837540003
Route:Relation:107355,StopPoint:Node:837540003
Route:Relation:107355,StopPoint:Node:837539996
Route:Relation:107355,StopPoint:Node:837350619
Route:Relation:107355,StopPoint:Node:837350604
Route:Relation:107355,StopPoint:Node:837350685
Route:Relation:107355,StopPoint:Node:837350600
Route:Relation:107355,StopPoint:Node:837350627
Route:Relation:107355,StopPoint:Node:836852959
Route:Relation:107355,StopPoint:Node:252857708
Route:Relation:107355,StopPoint:Node:252857709
Route:Relation:107355,StopPoint:Node:372739901
Route:Relation:107355,StopPoint:Node:372739903
Route:Relation:107357,StopPoint:Node:252857718
Route:Relation:107357,StopPoint:Node:345242675
Route:Relation:107357,StopPoint:Node:837350590
Route:Relation:107357,StopPoint:Node:837350619
Route:Relation:107357,StopPoint:Node:837350700
Route:Relation:107357,StopPoint:Node:837350652
Route:Relation:107357,StopPoint:Node:837350604
Route:Relation:107357,StopPoint:Node:837350643
Route:Relation:107357,StopPoint:Node:837350685
Route:Relation:107357,StopPoint:Node:837350600
Route:Relation:107357,StopPoint:Node:837350622
Route:Relation:107357,StopPoint:Node:837350627
Route:Relation:107357,StopPoint:Node:837350679
Route:Relation:107357,StopPoint:Node:837350647
Route:Relation:107357,StopPoint:Node:370631944
Route:Relation:107357,StopPoint:Node:370631943
Route:Relation:107357,StopPoint:Node:837350645
Route:Relation:107357,StopPoint:Node:837350703
Route:Relation:107357,StopPoint:Node:504477783
Route:Relation:107357,StopPoint:Node:504477786
Route:Relation:107357,StopPoint:Node:836853029
Route:Relation:107357,StopPoint:Node:252857710
Route:Relation:107357,StopPoint:Node:252857711
Route:Relation:107357,StopPoint:Node:252857713
Route:Relation:107357,StopPoint:Node:252857714
Route:Relation:107357,StopPoint:Node:372714306
Route:Relation:107357,StopPoint:Node:372723102
Route:Relation:107357,StopPoint:Node:372723106
Route:Relation:107357,StopPoint:Node:837350629
Route:Relation:107357,StopPoint:Node:837569720
Route:Relation:107358,StopPoint:Node:504477783
Route:Relation:107358,StopPoint:Node:837209773
Route:Relation:107358,StopPoint:Node:837350590
Route:Relation:107358,StopPoint:Node:837350600
Route:Relation:107358,StopPoint:Node:3799882992
Route:Relation:107358,StopPoint:Node:4324286249
Route:Relation:107358,StopPoint:Node:3764850459
Route:Relation:107358,StopPoint:Node:4325147728
Route:Relation:107358,StopPoint:Node:1938481314
Route:Relation:107358,StopPoint:Node:1637896007
Route:Relation:107358,StopPoint:Node:1637896006
Route:Relation:107358,StopPoint:Node:4321428573
Route:Relation:111250,StopPoint:Node:1168526964
Route:Relation:111250,StopPoint:Node:1168526962
Route:Relation:111250,StopPoint:Node:836852978
Route:Relation:111251,StopPoint:Node:836852978
Route:Relation:111251,StopPoint:Node:372731547
Route:Relation:111251,StopPoint:Node:372731540
Route:Relation:111251,StopPoint:Node:372731534
Route:Relation:111251,StopPoint:Node:372731527
Route:Relation:111251,StopPoint:Node:372731522
Route:Relation:111252,StopPoint:Node:836853034
Route:Relation:111252,StopPoint:Node:252857718
Route:Relation:111253,StopPoint:Node:837540003
Route:Relation:111253,StopPoint:Node:837540002
Route:Relation:111253,StopPoint:Node:837539998
Route:Relation:111253,StopPoint:Node:837539990
Route:Relation:111253,StopPoint:Node:837540004
Route:Relation:111253,StopPoint:Node:837539993
Route:Relation:111253,StopPoint:Node:837540006
Route:Relation:111253,StopPoint:Node:836852955
Route:Relation:111253,StopPoint:Node:372739897
Route:Relation:111253,StopPoint:Node:372739903
Route:Relation:111253,StopPoint:Node:372739907
Route:Relation:111253,StopPoint:Node:372739911
Route:Relation:115222,StopPoint:Node:4114476363
Route:Relation:115222,StopPoint:Node:4332121625
Route:Relation:115222,StopPoint:Node:4323200721
Route:Relation:115222,StopPoint:Node:4324200432
Route:Relation:115222,StopPoint:Node:4322931739
Route:Relation:115222,StopPoint:Node:4325184864
Route:Relation:115222,StopPoint:Node:4405437257
Route:Relation:118448,StopPoint:Node:3599637011
Route:Relation:118448,StopPoint:Node:930347116
Route:Relation:118448,StopPoint:Node:2072387038
Route:Relation:118448,StopPoint:Node:4596850010
Route:Relation:118448,StopPoint:Node:694103909
Route:Relation:118448,StopPoint:Node:1298816060
Route:Relation:118448,StopPoint:Node:694103881
Route:Relation:118448,StopPoint:Node:4596850008
Route:Relation:118448,StopPoint:Node:2072387046
Route:Relation:118448,StopPoint:Node:401909720
Route:Relation:118448,StopPoint:Node:401911293
Route:Relation:118448,StopPoint:Node:2072387044
Route:Relation:118448,StopPoint:Node:4596777382
Route:Relation:118448,StopPoint:Node:3493676697
Route:Relation:118448,StopPoint:Node:2072387041
Route:Relation:118448,StopPoint:Node:2072387039
Route:Relation:118448,StopPoint:Node:387908371
Route:Relation:118448,StopPoint:Node:2072387034
Route:Relation:118448,StopPoint:Node:387908363
Route:Relation:118448,StopPoint:Node:2321831515
Route:Relation:118448,StopPoint:Node:383559585
Route:Relation:118448,StopPoint:Node:273417549
Route:Relation:118448,StopPoint:Node:383554395
Route:Relation:118448,StopPoint:Node:294082543
Route:Relation:118448,StopPoint:Node:2365326740
Route:Relation:118448,StopPoint:Node:383554390
Route:Relation:118448,StopPoint:Node:2072387047
Route:Relation:118448,StopPoint:Node:294082536
Route:Relation:118448,StopPoint:Node:383550910
Route:Relation:118448,StopPoint:Node:383550912
Route:Relation:118448,StopPoint:Node:2565112077
Route:Relation:118448,StopPoint:Node:383594918
Route:Relation:118448,StopPoint:Node:2072387037
Route:Relation:118448,StopPoint:Node:387899939
Route:Relation:118448,StopPoint:Node:387899937
Route:Relation:118448,StopPoint:Node:2072387040
Route:Relation:118448,StopPoint:Node:387899941
Route:Relation:118448,StopPoint:Node:273110024
Route:Relation:118448,StopPoint:Node:4004454122
Route:Relation:118448,StopPoint:Node:387899931
Route:Relation:118448,StopPoint:Node:273412963
Route:Relation:118448,StopPoint:Node:2072387048
Route:Relation:118448,StopPoint:Node:387899945
Route:Relation:122930,StopPoint:Node:4324200432
Route:Relation:122930,StopPoint:Node:4325928624
Route:Relation:123564,StopPoint:Node:928458344
Route:Relation:123564,StopPoint:Node:300869641
Route:Relation:123564,StopPoint:Node:300869611
Route:Relation:123564,StopPoint:Node:300870184
Route:Relation:123564,StopPoint:Node:300870186
Route:Relation:123564,StopPoint:Node:300876896
Route:Relation:123564,StopPoint:Node:300877457
Route:Relation:123564,StopPoint:Node:264482296
Route:Relation:123564,StopPoint:Node:264491320
Route:Relation:123564,StopPoint:Node:264482297
Route:Relation:123564,StopPoint:Node:1584432760
Route:Relation:123564,StopPoint:Node:264482226
Route:Relation:123564,StopPoint:Node:260762379
Route:Relation:123564,StopPoint:Node:264481854
Route:Relation:123564,StopPoint:Node:27371892
Route:Relation:123564,StopPoint:Node:264481019
Route:Relation:123564,StopPoint:Node:264480784
Route:Relation:123564,StopPoint:Node:264479775
Route:Relation:123564,StopPoint:Node:264479724
Route:Relation:123564,StopPoint:Node:264476971
Route:Relation:123564,StopPoint:Node:3193940515
Route:Relation:123564,StopPoint:Node:256897077
Route:Relation:123564,StopPoint:Node:256897078
Route:Relation:123564,StopPoint:Node:256897079
Route:Relation:123564,StopPoint:Node:256897080
Route:Relation:123564,StopPoint:Node:243510336
Route:Relation:123564,StopPoint:Node:264117312
Route:Relation:123564,StopPoint:Node:1489806669
Route:Relation:123564,StopPoint:Node:264473011
Route:Relation:123564,StopPoint:Node:264469541
Route:Relation:123564,StopPoint:Node:34909170
Route:Relation:123564,StopPoint:Node:264469160
Route:Relation:123564,StopPoint:Node:260231833
Route:Relation:123564,StopPoint:Node:260231832
Route:Relation:123564,StopPoint:Node:260231831
Route:Relation:123564,StopPoint:Node:260231828
Route:Relation:123564,StopPoint:Node:300867961
Route:Relation:123564,StopPoint:Node:1489806675
Route:Relation:123564,StopPoint:Node:3931967758
Route:Relation:123652,StopPoint:Node:270244850
Route:Relation:123652,StopPoint:Node:270244435
Route:Relation:123652,StopPoint:Node:270244436
Route:Relation:123652,StopPoint:Node:264778142
Route:Relation:123652,StopPoint:Node:264776910
Route:Relation:123652,StopPoint:Node:264776029
Route:Relation:123652,StopPoint:Node:264776028
Route:Relation:123652,StopPoint:Node:235377792
Route:Relation:123652,StopPoint:Node:264775552
Route:Relation:123652,StopPoint:Node:326309672
Route:Relation:123652,StopPoint:Node:264508548
Route:Relation:123652,StopPoint:Node:264775805
Route:Relation:123652,StopPoint:Node:264780947
Route:Relation:123652,StopPoint:Node:264780946
Route:Relation:123652,StopPoint:Node:256897458
Route:Relation:123652,StopPoint:Node:243510336
Route:Relation:123652,StopPoint:Node:264494507
Route:Relation:123652,StopPoint:Node:27362259
Route:Relation:123652,StopPoint:Node:264784170
Route:Relation:123652,StopPoint:Node:3164606077
Route:Relation:123652,StopPoint:Node:264785952
Route:Relation:123652,StopPoint:Node:264785951
Route:Relation:123652,StopPoint:Node:4083286998
Route:Relation:123652,StopPoint:Node:264786014
Route:Relation:123652,StopPoint:Node:264789025
Route:Relation:123652,StopPoint:Node:264790337
Route:Relation:123652,StopPoint:Node:235371392
Route:Relation:123652,StopPoint:Node:268467197
Route:Relation:123652,StopPoint:Node:268467526
Route:Relation:123652,StopPoint:Node:268467559
Route:Relation:123674,StopPoint:Node:1771632724
Route:Relation:123674,StopPoint:Node:2490099593
Route:Relation:123674,StopPoint:Node:330026020
Route:Relation:123674,StopPoint:Node:264772862
Route:Relation:123674,StopPoint:Node:264772861
Route:Relation:123674,StopPoint:Node:264772371
Route:Relation:123674,StopPoint:Node:264772256
Route:Relation:123674,StopPoint:Node:1997722992
Route:Relation:123674,StopPoint:Node:235377792
Route:Relation:123674,StopPoint:Node:264508125
Route:Relation:123674,StopPoint:Node:264508548
Route:Relation:123674,StopPoint:Node:251387813
Route:Relation:123674,StopPoint:Node:3193943261
Route:Relation:123674,StopPoint:Way:313420191
Route:Relation:123674,StopPoint:Node:256896059
Route:Relation:123674,StopPoint:Node:264769297
Route:Relation:123674,StopPoint:Node:264769296
Route:Relation:123674,StopPoint:Node:264480619
Route:Relation:123674,StopPoint:Node:258068724
Route:Relation:123674,StopPoint:Node:3419908162
Route:Relation:123674,StopPoint:Node:265055434
Route:Relation:123674,StopPoint:Node:265055750
Route:Relation:123674,StopPoint:Node:235371392
Route:Relation:123737,StopPoint:Node:243510338
Route:Relation:123737,StopPoint:Node:264117312
Route:Relation:123737,StopPoint:Node:3146958067
Route:Relation:123737,StopPoint:Node:3146958063
Route:Relation:123737,StopPoint:Node:1656938775
Route:Relation:123737,StopPoint:Node:260762540
Route:Relation:123737,StopPoint:Node:3146958064
Route:Relation:123737,StopPoint:Node:3146958062
Route:Relation:123737,StopPoint:Node:264491193
Route:Relation:123767,StopPoint:Node:1780486821
Route:Relation:123767,StopPoint:Node:264505993
Route:Relation:123767,StopPoint:Node:264507100
Route:Relation:123767,StopPoint:Node:2504497535
Route:Relation:123767,StopPoint:Node:264508548
Route:Relation:123767,StopPoint:Node:264512252
Route:Relation:123767,StopPoint:Node:256897077
Route:Relation:123767,StopPoint:Node:243507794
Route:Relation:123767,StopPoint:Node:264509793
Route:Relation:123767,StopPoint:Node:264513655
Route:Relation:123767,StopPoint:Node:3164606078
Route:Relation:123767,StopPoint:Node:264514896
Route:Relation:123767,StopPoint:Node:264515098
Route:Relation:123767,StopPoint:Node:260079008
Route:Relation:123767,StopPoint:Node:264519782
Route:Relation:123767,StopPoint:Node:324352448
Route:Relation:123767,StopPoint:Node:264520061
Route:Relation:123767,StopPoint:Node:324363999
Route:Relation:123767,StopPoint:Node:264526095
Route:Relation:123767,StopPoint:Node:220289389
Route:Relation:123767,StopPoint:Node:220289387
Route:Relation:123767,StopPoint:Node:220289385
Route:Relation:123767,StopPoint:Node:220289382
Route:Relation:123767,StopPoint:Node:220289379
Route:Relation:123767,StopPoint:Node:1480535477
Route:Relation:123767,StopPoint:Node:1481147746
Route:Relation:123767,StopPoint:Node:2188235051
Route:Relation:123768,StopPoint:Node:264541617
Route:Relation:123768,StopPoint:Node:264539964
Route:Relation:123768,StopPoint:Node:260767428
Route:Relation:123768,StopPoint:Node:264537727
Route:Relation:123768,StopPoint:Node:264538576
Route:Relation:123768,StopPoint:Node:264534424
Route:Relation:123768,StopPoint:Node:264534423
Route:Relation:123768,StopPoint:Node:261666122
Route:Relation:123768,StopPoint:Node:34909170
Route:Relation:123768,StopPoint:Node:261665825
Route:Relation:123768,StopPoint:Node:245250755
Route:Relation:123768,StopPoint:Node:473070143
Route:Relation:123768,StopPoint:Node:261162833
Route:Relation:123768,StopPoint:Node:260079322
Route:Relation:123768,StopPoint:Node:260079008
Route:Relation:123768,StopPoint:Node:260078622
Route:Relation:123768,StopPoint:Node:260078619
Route:Relation:123768,StopPoint:Node:260078615
Route:Relation:123768,StopPoint:Node:4083286998
Route:Relation:123768,StopPoint:Node:4319966736
Route:Relation:123775,StopPoint:Node:2075532859
Route:Relation:123775,StopPoint:Node:264505930
Route:Relation:123775,StopPoint:Node:249335596
Route:Relation:123775,StopPoint:Node:1481147746
Route:Relation:123775,StopPoint:Node:264505450
Route:Relation:123775,StopPoint:Node:264505153
Route:Relation:123775,StopPoint:Node:264505115
Route:Relation:123775,StopPoint:Node:4067925155
Route:Relation:123775,StopPoint:Node:264504832
Route:Relation:123775,StopPoint:Node:264495078
Route:Relation:123775,StopPoint:Node:264495077
Route:Relation:123775,StopPoint:Node:634996117
Route:Relation:123775,StopPoint:Node:264117312
Route:Relation:123775,StopPoint:Node:263917856
Route:Relation:123775,StopPoint:Node:263497271
Route:Relation:123775,StopPoint:Node:263497272
Route:Relation:123775,StopPoint:Node:264495553
Route:Relation:123775,StopPoint:Node:261162833
Route:Relation:123775,StopPoint:Node:263499468
Route:Relation:123775,StopPoint:Node:263499471
Route:Relation:123775,StopPoint:Node:324363999
Route:Relation:123775,StopPoint:Node:244494496
Route:Relation:123775,StopPoint:Node:260764273
Route:Relation:123775,StopPoint:Node:244494489
Route:Relation:123775,StopPoint:Node:244494486
Route:Relation:123775,StopPoint:Node:134305198
Route:Relation:123775,StopPoint:Node:134305192
Route:Relation:123775,StopPoint:Node:134299013
Route:Relation:123775,StopPoint:Node:134299001
Route:Relation:123782,StopPoint:Node:370455978
Route:Relation:123782,StopPoint:Node:355153536
Route:Relation:123782,StopPoint:Node:29588070
Route:Relation:123782,StopPoint:Node:260767430
Route:Relation:123782,StopPoint:Node:260767429
Route:Relation:123782,StopPoint:Node:260767428
Route:Relation:123782,StopPoint:Node:260767427
Route:Relation:123782,StopPoint:Node:260767426
Route:Relation:123782,StopPoint:Node:260767425
Route:Relation:123782,StopPoint:Node:260767424
Route:Relation:123782,StopPoint:Node:260767423
Route:Relation:123782,StopPoint:Node:4058783101
Route:Relation:123782,StopPoint:Node:260767422
Route:Relation:123782,StopPoint:Node:260769132
Route:Relation:123782,StopPoint:Node:27362251
Route:Relation:123782,StopPoint:Node:260769651
Route:Relation:123782,StopPoint:Node:260769652
Route:Relation:123782,StopPoint:Node:256897554
Route:Relation:123782,StopPoint:Node:243510337
Route:Relation:123782,StopPoint:Node:256897458
Route:Relation:123782,StopPoint:Node:256897080
Route:Relation:123782,StopPoint:Node:256897079
Route:Relation:123782,StopPoint:Node:256897078
Route:Relation:123782,StopPoint:Node:256897077
Route:Relation:123782,StopPoint:Node:243507791
Route:Relation:123782,StopPoint:Node:256896059
Route:Relation:123782,StopPoint:Node:256895609
Route:Relation:123782,StopPoint:Node:256895321
Route:Relation:123782,StopPoint:Node:256443438
Route:Relation:123782,StopPoint:Node:256443205
Route:Relation:123782,StopPoint:Node:241928557
Route:Relation:123782,StopPoint:Node:243486950
Route:Relation:123782,StopPoint:Node:256441194
Route:Relation:123782,StopPoint:Node:704778
Route:Relation:123782,StopPoint:Node:256442276
Route:Relation:123782,StopPoint:Node:256442845
Route:Relation:123782,StopPoint:Node:255160720
Route:Relation:123782,StopPoint:Node:255160722
Route:Relation:123784,StopPoint:Node:241928757
Route:Relation:123784,StopPoint:Node:241928758
Route:Relation:123784,StopPoint:Node:243487863
Route:Relation:123784,StopPoint:Node:27371900
Route:Relation:123784,StopPoint:Node:241928557
Route:Relation:123784,StopPoint:Node:27371892
Route:Relation:123784,StopPoint:Node:27371889
Route:Relation:123784,StopPoint:Node:27371876
Route:Relation:123784,StopPoint:Node:27371867
Route:Relation:123784,StopPoint:Node:3703619694
Route:Relation:123784,StopPoint:Node:3175323853
Route:Relation:123784,StopPoint:Node:27362260
Route:Relation:123784,StopPoint:Node:27362259
Route:Relation:123784,StopPoint:Node:27362258
Route:Relation:123784,StopPoint:Node:27362257
Route:Relation:123784,StopPoint:Node:282635141
Route:Relation:123784,StopPoint:Node:3149359080
Route:Relation:123784,StopPoint:Node:27362249
Route:Relation:123784,StopPoint:Node:4317589118
Route:Relation:123784,StopPoint:Node:27362240
Route:Relation:123784,StopPoint:Node:2493410447
Route:Relation:123784,StopPoint:Node:27362238
Route:Relation:123784,StopPoint:Node:3148750837
Route:Relation:123784,StopPoint:Node:27332092
Route:Relation:123784,StopPoint:Node:137533248
Route:Relation:123789,StopPoint:Node:255161921
Route:Relation:123789,StopPoint:Node:255000799
Route:Relation:123789,StopPoint:Node:255162203
Route:Relation:123789,StopPoint:Node:243510681
Route:Relation:123789,StopPoint:Node:243510680
Route:Relation:123789,StopPoint:Node:243510679
Route:Relation:123789,StopPoint:Node:243510678
Route:Relation:123789,StopPoint:Node:243496029
Route:Relation:123789,StopPoint:Node:1981222779
Route:Relation:123789,StopPoint:Node:635005158
Route:Relation:123789,StopPoint:Node:243510337
Route:Relation:123789,StopPoint:Node:243510336
Route:Relation:123789,StopPoint:Node:243510335
Route:Relation:123789,StopPoint:Node:243510334
Route:Relation:123789,StopPoint:Node:3430515272
Route:Relation:123789,StopPoint:Node:243507794
Route:Relation:123789,StopPoint:Node:243507793
Route:Relation:123789,StopPoint:Node:243507792
Route:Relation:123789,StopPoint:Node:3193939360
Route:Relation:123789,StopPoint:Node:243507790
Route:Relation:123789,StopPoint:Node:243507789
Route:Relation:123789,StopPoint:Node:243490762
Route:Relation:123789,StopPoint:Node:4058743747
Route:Relation:123789,StopPoint:Node:243507234
Route:Relation:123789,StopPoint:Node:243507233
Route:Relation:123792,StopPoint:Node:3164606088
Route:Relation:123792,StopPoint:Node:3703619694
Route:Relation:123792,StopPoint:Node:264592424
Route:Relation:123792,StopPoint:Node:243507793
Route:Relation:123792,StopPoint:Node:3193940961
Route:Relation:123792,StopPoint:Node:264591604
Route:Relation:123792,StopPoint:Node:243493845
Route:Relation:123792,StopPoint:Node:264690372
Route:Relation:123792,StopPoint:Node:264692522
Route:Relation:123792,StopPoint:Node:2066461402
Route:Relation:123792,StopPoint:Node:264690370
Route:Relation:123792,StopPoint:Node:264690368
Route:Relation:123792,StopPoint:Node:264795933
Route:Relation:123792,StopPoint:Node:4576903454
Route:Relation:123799,StopPoint:Node:331524254
Route:Relation:123799,StopPoint:Node:331523267
Route:Relation:123799,StopPoint:Node:313430306
Route:Relation:123799,StopPoint:Node:313428413
Route:Relation:123799,StopPoint:Node:265060965
Route:Relation:123799,StopPoint:Node:265060832
Route:Relation:123799,StopPoint:Node:265060052
Route:Relation:123799,StopPoint:Node:269337982
Route:Relation:123799,StopPoint:Node:269337980
Route:Relation:123799,StopPoint:Node:249524554
Route:Relation:123799,StopPoint:Node:261611470
Route:Relation:123799,StopPoint:Node:261611873
Route:Relation:123799,StopPoint:Node:261611884
Route:Relation:123799,StopPoint:Node:261612240
Route:Relation:123799,StopPoint:Node:243496027
Route:Relation:123799,StopPoint:Node:331514770
Route:Relation:123799,StopPoint:Node:3542631393
Route:Relation:123799,StopPoint:Way:348035135
Route:Relation:123799,StopPoint:Way:348035136
Route:Relation:123799,StopPoint:Node:260769652
Route:Relation:123799,StopPoint:Node:282635141
Route:Relation:123799,StopPoint:Node:264473695
Route:Relation:123799,StopPoint:Node:245250759
Route:Relation:123799,StopPoint:Node:245250758
Route:Relation:123799,StopPoint:Node:245250755
Route:Relation:123799,StopPoint:Node:1805529567
Route:Relation:123799,StopPoint:Node:264704365
Route:Relation:123799,StopPoint:Node:264712433
Route:Relation:123799,StopPoint:Node:264712432
Route:Relation:123799,StopPoint:Node:2023231831
Route:Relation:123799,StopPoint:Node:264717964
Route:Relation:123799,StopPoint:Node:12388534
Route:Relation:123799,StopPoint:Node:12388528
Route:Relation:123799,StopPoint:Node:3931967758
Route:Relation:123799,StopPoint:Node:4606126796
Route:Relation:123802,StopPoint:Node:1997626380
Route:Relation:123802,StopPoint:Node:264796181
Route:Relation:123802,StopPoint:Node:264796182
Route:Relation:123802,StopPoint:Node:4058743747
Route:Relation:123802,StopPoint:Node:4576903454
Route:Relation:123912,StopPoint:Node:4317589118
Route:Relation:123912,StopPoint:Node:260765385
Route:Relation:123912,StopPoint:Node:260765387
Route:Relation:123912,StopPoint:Node:4058783101
Route:Relation:123912,StopPoint:Node:260765390
Route:Relation:123912,StopPoint:Node:338930214
Route:Relation:123912,StopPoint:Node:34909187
Route:Relation:123912,StopPoint:Node:34909170
Route:Relation:123912,StopPoint:Node:34909171
Route:Relation:123912,StopPoint:Node:1659843199
Route:Relation:123912,StopPoint:Node:260764273
Route:Relation:123912,StopPoint:Node:260763474
Route:Relation:123912,StopPoint:Node:1805529567
Route:Relation:123912,StopPoint:Node:220289389
Route:Relation:123912,StopPoint:Node:220289387
Route:Relation:123912,StopPoint:Node:235369898
Route:Relation:123912,StopPoint:Node:235370184
Route:Relation:123912,StopPoint:Node:235370505
Route:Relation:123912,StopPoint:Node:235371392
Route:Relation:123912,StopPoint:Node:235371394
Route:Relation:123912,StopPoint:Node:235371395
Route:Relation:123912,StopPoint:Node:235374383
Route:Relation:123912,StopPoint:Node:260762540
Route:Relation:123912,StopPoint:Node:260762378
Route:Relation:123912,StopPoint:Node:260762379
Route:Relation:123912,StopPoint:Node:245455187
Route:Relation:123912,StopPoint:Node:264490283
Route:Relation:123912,StopPoint:Node:241928557
Route:Relation:123917,StopPoint:Node:241928557
Route:Relation:123917,StopPoint:Node:243489718
Route:Relation:123917,StopPoint:Node:243490764
Route:Relation:123917,StopPoint:Node:243490763
Route:Relation:123917,StopPoint:Node:243490762
Route:Relation:123917,StopPoint:Node:243490761
Route:Relation:123917,StopPoint:Node:243493846
Route:Relation:123917,StopPoint:Node:243493845
Route:Relation:123917,StopPoint:Node:243493916
Route:Relation:123917,StopPoint:Node:1997722992
Route:Relation:123917,StopPoint:Node:235377792
Route:Relation:123917,StopPoint:Node:329096792
Route:Relation:123917,StopPoint:Way:334709728
Route:Relation:123917,StopPoint:Node:1762610977
Route:Relation:123917,StopPoint:Way:334709727
Route:Relation:123917,StopPoint:Node:243494998
Route:Relation:123917,StopPoint:Node:4067925155
Route:Relation:123917,StopPoint:Node:243496025
Route:Relation:123917,StopPoint:Node:243496027
Route:Relation:123917,StopPoint:Node:243496028
Route:Relation:123917,StopPoint:Node:243496029
Route:Relation:123917,StopPoint:Node:243496030
Route:Relation:123917,StopPoint:Node:2066488458
Route:Relation:123917,StopPoint:Node:838533003
Route:Relation:123917,StopPoint:Node:4317589118
Route:Relation:123917,StopPoint:Node:3703620036
